ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
279277056,Điện thoại Samsung Galaxy S26+ (12GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,29990000,29990000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-12gb-256gb-hang-chinh-hang-p279277056.html?spid=279277060,True
279255062,Máy Tính Bảng Xiaomi Redmi Pad 2 Wifi 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6129000,6690000,0.08,0,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-2-wifi-6gb-128gb-hang-chinh-hang-p279255062.html?spid=279255066,True
279254739,Điện Thoại Xiaomi Redmi 15 5G 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6279000,6690000,0.06,2,5.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15-5g-8gb-256gb-hang-chinh-hang-p279254739.html?spid=279254741,True
279247627,Điện thoại Xiaomi Redmi 15 5G (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,5690000,5690000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15-5g-4gb-128gb-hang-chinh-hang-p279247627.html?spid=279247629,True
279212199,Điện thoại Samsung Galaxy A17 5G (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6190000,6190000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-5g-4gb-128gb-hang-chinh-hang-p279212199.html?spid=279212205,True
279174132,Máy Tính Bảng Samsung Galaxy Tab A11 Wifi 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3499000,3990000,0.12,0,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-wifi-4gb-64gb-hang-chinh-hang-p279174132.html?spid=279174136,True
279076844,Điện Thoại Xiaomi Redmi Note 15 5G 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6119000,7490000,0.18,1,5.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-5g-6gb-128gb-hang-chinh-hang-p279076844.html?spid=279076846,True
279076808,Điện Thoại Xiaomi Redmi Note 15 Pro 12GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,8299000,10090000,0.18,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-12gb-256gb-hang-chinh-hang-p279076808.html?spid=279076812,True
279076001,Điện Thoại Oppo A6t 6GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,7389000,7490000,0.01,0,0.0,https://tiki.vn/dien-thoai-oppo-a6t-6gb-256gb-hang-chinh-hang-p279076001.html?spid=279076005,True
279075921,Điện Thoại Oppo A6t 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5349000,5490000,0.03,0,0.0,https://tiki.vn/dien-thoai-oppo-a6t-4gb-128gb-hang-chinh-hang-p279075921.html?spid=279075925,True
279075851,Điện Thoại Oppo Reno15 5G 12GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,14729000,16990000,0.13,0,0.0,https://tiki.vn/dien-thoai-oppo-reno15-5g-12gb-256gb-hang-chinh-hang-p279075851.html?spid=279075855,True
278834233,Điện Thoại Xiaomi Redmi Note 14 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5979000,6190000,0.03,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-14-8gb-256gb-hang-chinh-hang-p278834233.html?spid=278834239,True
278834052,Điện Thoại Xiaomi Redmi Note 14 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4999000,5490000,0.09,1,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-14-8gb-128gb-hang-chinh-hang-p278834052.html?spid=278834054,True
278672823,Điện thoại Samsung Galaxy A17 LTE (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6190000,6190000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-lte-8gb-128gb-hang-chinh-hang-p278672823.html?spid=278672827,True
278592429,Điện thoại Samsung Galaxy A07 LTE (6GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4490000,4490000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-lte-6gb-128gb-hang-chinh-hang-p278592429.html?spid=278592431,True
278591094,Điện thoại Samsung Galaxy A07 LTE (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4190000,4190000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-lte-4gb-128gb-hang-chinh-hang-p278591094.html?spid=278591100,True
277811118,Điện Thoại Xiaomi Redmi Note 14 5G 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6199000,7290000,0.15,1,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-14-5g-8gb-256gb-hang-chinh-hang-p277811118.html?spid=277811124,True
277737595,Điện Thoại Samsung Galaxy A06 5G 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3799000,4490000,0.15,17,4.8,https://tiki.vn/dien-thoai-samsung-a06-5g-4gb-128gb-hang-chinh-hang-p277737595.html?spid=277737599,True
277651890,Điện thoại Samsung Galaxy A06 5G (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4490000,4490000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a06-5g-4gb-128gb-hang-chinh-hang-p277651890.html?spid=277651926,True
277175955,Điện Thoại Xiaomi Redmi A3 3GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,2690000,2690000,0.0,9,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-a3-3gb-64gb-hang-chinh-hang-p277175955.html?spid=277175957,True
276451993,"Máy đọc sách Basic 2024 màn hình 6 inch, độ phân giải 300ppi, dung Lượng 16GB, cổng sạc type C - HÀNG CHÍNH HÃNG",Điện thoại - Máy tính bảng,Tiki,3790000,3790000,0.0,6,0.0,https://tiki.vn/may-doc-sach-basic-2024-man-hinh-6-inch-do-phan-giai-300ppi-dung-luong-16gb-cong-sac-type-c-p276451993.html?spid=276452015,True
275386649,Điện Thoại Nokia 3210 4G - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,1549000,1790000,0.13,5,5.0,https://tiki.vn/dien-thoai-nokia-3210-4g-hang-chinh-hang-p275386649.html?spid=275386651,True
274375122,Điện thoại Xiaomi Redmi Note 13 Pro 4G (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,7290000,7290000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-13-pro-4g-8gb-128gb-hang-chinh-hang-p274375122.html?spid=274375124,True
271530789,Combo Máy đọc sách All New Kindle Paperwhite 6 - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4790000,4790000,0.0,17,4.7,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-kids-edittion-khong-quang-cao-va-bao-da-hang-chinh-hang-p271530789.html?spid=276464092,True
271362153,"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,3990000,3990000,0.0,16,5.0,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-va-bao-da-for-kids-ban-kids-khong-quang-cao-hang-nhap-khau-p271362153.html?spid=271362159,True
270794184,"Máy đọc sách Kobo Clara (Clara Colour, Clara BW, Clara 2e, Clara HD) - 6inch, 16gb - Hàng Chính Hãng",Điện thoại - Máy tính bảng,Tiki,5390000,5390000,0.0,9,5.0,https://tiki.vn/may-doc-sach-kobo-clara-hang-chinh-hang-p270794184.html?spid=275380047,True
249782771,Máy tính bảng Xelex Gama Tab X8 EDU (Hàng chính hãng),Điện thoại - Máy tính bảng,Tiki,2890000,2890000,0.0,0,0.0,https://tiki.vn/may-tinh-bang-xelex-gama-tab-x8-edu-p249782771.html?spid=249782772,True
193366048,Điện thoại OnePlus 10T 5G - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,15990000,15990000,0.0,0,0.0,https://tiki.vn/dien-thoai-oneplus-10t-5g-hang-chinh-hang-p193366048.html?spid=193366050,True
139632023,Máy đọc sách Kobo Libra 2 - hàng nhập khẩu,Điện thoại - Máy tính bảng,Tiki,8290000,8290000,0.0,209,5.0,https://tiki.vn/may-doc-sach-kobo-libra-libra-colour-libra-2-hang-nhap-khau-p139632023.html?spid=275176272,True
29440849,điện thoại  IP622C - hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,1650000,1650000,0.0,0,0.0,https://tiki.vn/dien-thoai-ip622c-hang-chinh-hang-p29440849.html?spid=29440850,True
279576348,Điện thoại Xiaomi Redmi A7 (3GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,3890000,3890000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-a7-3gb-64gb-hang-chinh-hang-p279576348.html?spid=279576352,True
279564458,Điện Thoại Xiaomi Redmi Note 15 Pro 5G 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,8629000,10490000,0.18,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-5g-8gb-256gb-hang-chinh-hang-p279564458.html?spid=279564460,True
279564330,Điện Thoại Realme Note 80 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3559000,3990000,0.11,0,0.0,https://tiki.vn/dien-thoai-realme-note-80-4gb-64gb-hang-chinh-hang-p279564330.html?spid=279564332,True
279551576,"Điện thoại Samsung Galaxy A27 5G (6GB + 128GB) | Màn hình 6.7"" FHD+ | Pin 5000mAh | Snapdragon 6 Gen 3 - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,7490000,7990000,0.06,30,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a27-5g-6gb-128gb-man-hinh-6-7-fhd-pin-5000mah-snapdragon-6-gen-3-hang-chinh-hang-p279551576.html?spid=279551573,True
279528897,Điện Thoại Oppo Reno16 F 5G 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,13679000,15990000,0.14,0,0.0,https://tiki.vn/dien-thoai-oppo-reno16-f-5g-8gb-256gb-hang-chinh-hang-p279528897.html?spid=279528903,True
279509688,Điện thoại Samsung Galaxy A27 5G (6GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,8509000,8509000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a27-5g-6gb-128gb-hang-chinh-hang-p279509688.html?spid=279509690,True
279506734,Điện Thoại Realme C85 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4599000,5690000,0.19,0,0.0,https://tiki.vn/dien-thoai-realme-c85-6gb-128gb-hang-chinh-hang-p279506734.html?spid=279506740,True
279506444,Điện Thoại Realme C85 5G 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6299000,8490000,0.26,0,0.0,https://tiki.vn/dien-thoai-realme-c85-5g-8gb-256gb-hang-chinh-hang-p279506444.html?spid=279506446,True
279505643,Điện thoại Xiaomi 17T Pro 5G (12GB/512GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,24990000,24990000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-17t-pro-5g-12gb-512gb-hang-chinh-hang-p279505643.html?spid=279505647,True
279505636,Máy Tính Bảng Xiaomi Redmi Pad 2 Wifi 4GB/64GB Bản 9.7 Inches - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4299000,4990000,0.14,0,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-2-wifi-4gb-64gb-ban-9-7-inches-hang-chinh-hang-p279505636.html?spid=279505640,True
279505495,Máy Tính Bảng Xiaomi Redmi Pad 2 Wifi 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5199000,5290000,0.02,0,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-2-wifi-4gb-128gb-hang-chinh-hang-p279505495.html?spid=279505497,True
279504673,"Máy tính bảng Xiaomi Redmi Pad 8 11.2"" Wifi (8GB/128GB) - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,11990000,11990000,0.0,0,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-8-11-2-wifi-8gb-128gb-hang-chinh-hang-p279504673.html?spid=279504677,True
279504232,Máy tính bảng Xiaomi Redmi Pad 2 9.7 Wifi (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4990000,4990000,0.0,0,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-2-9-7-wifi-4gb-64gb-hang-chinh-hang-p279504232.html?spid=279504234,True
279503826,Điện thoại Xiaomi 17T 5G (12GB/512GB) -  Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,20990000,20990000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-17t-5g-12gb-512gb-hang-chinh-hang-p279503826.html?spid=279503828,True
279503231,Điện Thoại Xiaomi Redmi Note 15 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5949000,6490000,0.08,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-8gb-128gb-hang-chinh-hang-p279503231.html?spid=279503233,True
279418664,Điện Thoại Xiaomi 17T 5G 12GB/512GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,14839000,20990000,0.29,0,0.0,https://tiki.vn/dien-thoai-xiaomi-17t-5g-12gb-512gb-hang-chinh-hang-p279418664.html?spid=279418666,True
279418637,Điện Thoại Xiaomi 17T Pro 5G 12GB/512GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,18339000,24990000,0.27,0,0.0,https://tiki.vn/dien-thoai-xiaomi-17t-pro-5g-12gb-512gb-hang-chinh-hang-p279418637.html?spid=279418641,True
279418506,Điện Thoại Samsung Galaxy A17 5G 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4989000,5990000,0.17,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-5g-4gb-128gb-hang-chinh-hang-p279418506.html?spid=279418512,True
279395979,Điện thoại realme Note 80 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3450000,3850000,0.1,0,0.0,https://tiki.vn/dien-thoai-realme-note-80-4gb-64gb-hang-chinh-hang-p279395979.html?spid=279395981,True
279319829,Điện thoại Xiaomi Redmi 15 5G (8GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6690000,6690000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15-5g-8gb-256gb-hang-chinh-hang-p279319829.html?spid=279319834,True
279307767,Điện Thoại Realme C85 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4899000,6290000,0.22,2,3.0,https://tiki.vn/dien-thoai-realme-c85-8gb-128gb-hang-chinh-hang-p279307767.html?spid=279307769,True
279185974,Tai nghe nhét tai Samsung EO-IC100 Type C - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,550000,550000,0.0,214,5.0,https://tiki.vn/tai-nghe-nhet-tai-samsung-eo-ic100-type-c-hang-chinh-hang-p279185974.html?spid=279185975,False
279075947,Điện Thoại Oppo A6t 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4489000,4590000,0.02,0,0.0,https://tiki.vn/dien-thoai-oppo-a6t-4gb-64gb-hang-chinh-hang-p279075947.html?spid=279075951,True
279074841,Điện Thoại Xiaomi POCO C85 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4299000,4690000,0.08,3,0.0,https://tiki.vn/dien-thoai-xiaomi-poco-c85-6gb-128gb-hang-chinh-hang-p279074841.html?spid=279074847,True
279073856,Điện thoại Xiaomi Redmi Note 15 (6GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,5990000,5990000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-6gb-128gb-hang-chinh-hang-p279073856.html?spid=279073860,True
278974811,Điện Thoại Samsung Galaxy A16 5G (4GB/128GB) -  Đã Kích Hoạt Bảo Hành Điện Tử -  Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4990000,4990000,0.0,18,4.3,https://tiki.vn/dien-thoai-samsung-galaxy-a16-5g-4gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p278974811.html?spid=278974813,True
278592403,Điện thoại Samsung Galaxy A07 LTE (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,3890000,3890000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-lte-4gb-64gb-hang-chinh-hang-p278592403.html?spid=278592405,True
217548686,"Máy đọc sách Kindle Scribe – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",Điện thoại - Máy tính bảng,Tiki,9800000,9800000,0.0,4,4.0,https://tiki.vn/may-doc-sach-kindle-scribe-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p217548686.html?spid=217548688,True
198868735,Điện thoại IP Grandstream GRP 2601 hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,880000,880000,0.0,0,0.0,https://tiki.vn/dien-thoai-ip-grandstream-grp-2601-hang-chinh-hang-p198868735.html?spid=262386115,True
172537996,"(Hàng chính hãng) Điện thoại bàn hữu tuyến H2P, hiệu Alcatel - Lucent",Điện thoại - Máy tính bảng,Tiki,2220000,2220000,0.0,0,0.0,https://tiki.vn/dien-thoai-ban-huu-tuyen-h2p-hieu-alcatel-lucent-p172537996.html?spid=172537997,True
117347869,ĐIỆN THOẠI HỘI NGHỊ YEALINK CP960 -HÀNG CHÍNH HÃNG,Điện thoại - Máy tính bảng,Tiki,15230000,15230000,0.0,0,0.0,https://tiki.vn/dien-thoai-hoi-nghi-yealink-cp960-p117347869.html?spid=125595231,True
102620086,Điện thoại VoIP Yealink SIP-T30 - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,1200000,1200000,0.0,0,0.0,https://tiki.vn/dien-thoai-voip-yealink-sip-t30-hang-chinh-hang-p102620086.html?spid=102620089,True
94453667,Điện thoại VoIP Yealink SIP-T30,Điện thoại - Máy tính bảng,Tiki,1050000,1050000,0.0,0,0.0,https://tiki.vn/dien-thoai-voip-yealink-sip-t30-p94453667.html?spid=94453668,True
53380152,Điện Thoại IP Phone Fanvil X1S - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,950000,950000,0.0,0,0.0,https://tiki.vn/dien-thoai-ip-phone-fanvil-x1s-hang-chinh-hang-p53380152.html?spid=68169992,True
4048581,Điện Thoại Bàn Panasonic KX-TSC11,Điện thoại - Máy tính bảng,Tiki,739000,739000,0.0,67,4.5,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p4048581.html?spid=26683926,False
4048043,Điện Thoại Bàn Panasonic KX-TS500,Điện thoại - Máy tính bảng,Tiki,369000,369000,0.0,320,4.5,https://tiki.vn/dien-thoai-ban-panasonic-kx-ts500-hang-chinh-hang-p4048043.html?spid=26682357,False
279379520,"Áo ba lỗ sát nách nam cao cấp vải Coolmax nhẹ, co giãn tốt, thoáng mát SNN015",Thời trang nam,Tiki,189000,235000,0.2,2,0.0,https://tiki.vn/ao-ba-lo-sat-nach-nam-cao-cap-vai-coolmax-nhe-co-gian-tot-thoang-mat-snn015-p279379520.html?spid=279379548,False
279321285,"[Chọn LẺ hoặc SET] Quần Lót Nam LT1 Liền Mạch D Danido – Modal Sợi Gỗ Sồi Cao Cấp, Hai Mặt Kháng Khuẩn, Thoáng Khí Cực MátQuần Lót Nam LT1",Thời trang nam,Tiki,85000,150000,0.43,6,0.0,https://tiki.vn/chon-le-hoac-set-quan-lot-nam-lt1-lien-mach-d-danido-modal-soi-go-soi-cao-cap-hai-mat-khang-khuan-thoang-khi-cuc-matquan-lot-nam-lt1-p279321285.html?spid=279321311,False
279023305,"Quần suông nam form rộng có túi trước sau phối cạp chun basic dễ mặc, dễ phối đồ",Thời trang nam,Tiki,350000,350000,0.0,4,0.0,https://tiki.vn/quan-suong-nam-form-rong-co-tui-truoc-sau-phoi-cap-chun-basic-de-mac-de-phoi-do-p279023305.html?spid=279023309,False
278049759,Áo sơ mi nam ngắn tay Novelty Casual Hoa văn SMI25001 - 250078N,Thời trang nam,Tiki,395000,395000,0.0,0,5.0,https://tiki.vn/ao-so-mi-nam-ngan-tay-novelty-casual-hoa-van-smi25001-p278049759.html?spid=278049903,False
278042068,ÁO SƠ MI NAM DÀI TAY NOVELTY REGULAR FIT RECYCLED - 240628D,Thời trang nam,Tiki,429000,429000,0.0,1,0.0,https://tiki.vn/ao-so-mi-nam-dai-tay-novelty-regular-fit-recycled-p278042068.html?spid=278042146,False
278008502,Combo 3 Quần lót nam iBasic phom brief cotton USA kháng khuẩn poly logo IB PANM117,Thời trang nam,Tiki,237000,237000,0.0,3,0.0,https://tiki.vn/combo-3-quan-lot-nam-ibasic-phom-brief-cotton-usa-khang-khuan-poly-logo-ib-panm117-p278008502.html?spid=278008504,False
277924007,"Áo thun nam ngắn tay vải thun lạnh mát mẻ, thấm hút mồ hôi cực tốt",Thời trang nam,Tiki,90000,90000,0.0,7,5.0,https://tiki.vn/ao-thun-nam-ngan-tay-vai-thun-lanh-mat-me-tham-hut-mo-hoi-cuc-tot-p277924007.html?spid=278620963,False
277600025,"Áo Polo Nam Công Sở Đẹp, Sang Trọng | Hàng Hiệu Cao Cấp PLN05",Thời trang nam,Tiki,270000,270000,0.0,16,5.0,https://tiki.vn/ao-polo-nam-cong-so-dep-sang-trong-hang-hieu-cao-cap-pln05-p277600025.html?spid=277600053,False
276667776,Quần Short Mặc Nhà Nam Davie Dvs01 Chất Liệu Vải Kate 100% Cotton - Giao Màu Ngẫu Nhiên,Thời trang nam,Tiki,75000,75000,0.0,10,0.0,https://tiki.vn/quan-short-mac-nha-nam-davie-dvs01-chat-lieu-vai-kate-100-cotton-giao-mau-ngau-nhien-p276667776.html?spid=276667790,False
276569649,"Quần dài nam chất linen cao cấp, quần suông trơn nam phù hợp  mọi lứa tuổi, có chun rút eo",Thời trang nam,Tiki,350000,350000,0.0,11,3.5,https://tiki.vn/quan-dai-nam-chat-linen-cao-cap-quan-suong-tron-nam-phu-hop-moi-lua-tuoi-co-chun-rut-eo-p276569649.html?spid=276569659,False
275396535,"Bộ bơi nam quần 2 lớp trẻ trung nam tính thời trang, đồ bơi đồ tập kín đáo chống lộ, chất thoáng khí nhanh khô, áo thun bơi co giãn tốt, có size lớn | BN032",Thời trang nam,Tiki,299000,299000,0.0,15,5.0,https://tiki.vn/bo-boi-nam-quan-2-lop-tre-trung-nam-tinh-thoi-trang-do-boi-do-tap-kin-dao-chong-lo-chat-thoang-khi-nhanh-kho-ao-thun-boi-co-gian-tot-co-size-lon-bn032-p275396535.html?spid=275396539,False
251773296,"Áo thun Polo Nam Coolmax - Premium nam tính, thanh lịch sang trọng MRM Manlywear",Thời trang nam,Tiki,275000,450000,0.39,139,5.0,https://tiki.vn/ao-thun-polo-nam-coolmax-premium-nam-tinh-thanh-lich-sang-trong-mrm-manlywear-p251773296.html?spid=251773306,False
199678933,"Quần lót nam Boxer UB1 co giãn 4 chiều, lưng thun nhỏ, công nghệ thoáng khí - màu Xanh Rêu",Thời trang nam,Tiki,50000,50000,0.0,72,4.8,https://tiki.vn/quan-lot-nam-boxer-co-gian-4-chieu-cong-nghe-thoang-khi-air-seven-ub1-mau-xanh-reu-p199678933.html?spid=199678937,False
